year,exit,retire
2014-15,4.6,3.5
2015-16,5.6,3.2
2016-17,5.6,2.9
2017-18,5.5,2.8
2018-19,5.4,2.6
2019-20,5.1,2.5
2020-21,4.7,2.8
2021-22,4.7,2.5
2022-23,6.3,2.7
2023-24,6.4,2.4
2024-25,6.5,2.8
