year,switcher
2014-15,2.8
2015-16,2.2
2016-17,2.7
2017-18,2.4
2018-19,2.4
2019-20,2.4
2020-21,2.4
2021-22,4.0
2022-23,4.2
2023-24,3.6
2024-25,3.6
